n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
100;4950;92;226743;49;0;2563;2563;132242;25;25;1270;585;115566;12;5;1012;156;55296;10;1;756;445;44179;7;4
200;19900;196;742546;99;0;10151;10151;484792;50;50;2926;1363;47982;14;6;2177;372;114396;10;1;1829;994;93330;9;4
300;44850;291;1890890;149;0;21202;21202;1007032;70;70;4704;2202;64074;15;7;3989;577;44471;13;1;2934;1587;143946;9;5
400;79800;393;608257;199;0;38836;38836;1703351;97;97;6624;3112;353134;16;7;5135;815;43008;12;2;3988;2110;187538;9;5
500;124750;494;850506;249;0;61861;61861;478940;123;123;8586;4043;112932;17;8;6481;1118;55003;12;2;5246;2661;248979;10;5
600;179700;596;1049455;299;0;89557;89557;660334;149;149;10590;4995;91868;17;8;8315;1306;78117;13;2;6680;3238;75776;11;5
700;244650;693;4650426;349;0;124396;124396;310126;177;177;12800;6050;93037;18;8;11149;1523;89819;15;2;8282;3888;75484;11;5
800;319600;793;303982;399;0;157036;157036;421303;196;196;14768;6984;99182;18;8;12316;1819;107374;15;2;9457;4183;85431;11;5
900;404550;892;379173;449;0;202665;202665;523704;225;225;17042;8071;1213880;18;8;13663;2064;63781;15;2;10111;4810;95086;11;5
1000;499500;995;1981880;499;0;255684;255684;542135;255;255;19240;9120;128439;19;9;15702;2371;57344;15;2;11937;5424;121125;11;5
1100;604450;1094;563786;549;0;304777;304777;474844;277;277;21350;10125;142775;19;9;17120;2584;61440;15;2;13364;6047;120247;12;5
1200;719400;1195;660919;599;0;354234;354234;571099;295;295;23656;11228;155355;19;9;18758;2887;67876;15;2;14841;6785;133120;12;5
1300;844350;1291;784385;649;0;419440;419440;702464;322;322;25932;12316;167936;19;9;22721;3093;76069;17;2;16252;7301;172617;12;5
1400;979300;1390;2955558;699;0;508317;508317;1000302;363;363;28338;13469;184906;20;9;21432;3512;814812;15;2;17754;8008;385902;12;5
1500;1124250;1490;5892099;749;0;549207;549207;853138;366;366;30618;14559;220014;20;9;26836;3652;86894;17;2;20067;8351;200412;13;5
1600;1279200;1592;2832093;799;0;647041;647041;1252791;404;404;32906;15653;211529;20;9;26860;3916;123758;16;2;21198;8822;237275;13;5
1700;1444150;1692;1274442;849;0;729443;729443;1155365;429;429;35226;16763;739621;20;9;28124;4322;117321;16;2;22010;9723;225280;12;5
1800;1619100;1790;4007938;899;0;820335;820335;1358994;455;455;37650;17925;276188;20;9;30223;4570;123758;16;2;23961;10213;114395;13;5
1900;1804050;1886;1585152;949;0;889419;889419;1437696;468;468;39866;18983;251612;20;9;33027;4880;148041;17;2;26496;10774;105326;13;5
2000;1999000;1996;1741971;999;0;1025923;1025923;1614410;512;512;42202;20101;265655;21;10;34299;5150;136923;17;2;26172;11634;113225;13;5
2100;2203950;2092;1925414;1049;0;1147151;1147151;1887379;546;546;44686;21293;3888861;21;10;37783;5394;144530;17;2;28449;11972;119369;13;5
2200;2418900;2194;2090716;1099;0;1226769;1226769;2096861;557;557;47270;22535;298131;21;10;39233;5804;154185;17;2;29959;13019;124050;13;5
2300;2643850;2290;2301953;1149;0;1323039;1323039;2188143;575;575;49710;23705;307786;21;10;40624;6060;160622;17;2;31372;13207;141897;13;5
2400;2878800;2395;2567608;1199;0;1433598;1433598;2337354;597;597;52072;24836;326509;21;10;45124;6259;167059;18;2;32934;13940;138679;13;5
2500;3123750;2492;2820390;1249;0;1563725;1563725;2603302;625;625;54770;26135;339090;21;10;44348;6622;177884;17;2;33962;14454;142190;13;5
2600;3378700;2596;9600151;1299;0;1686111;1686111;3151874;648;648;57162;27281;1210661;21;10;45876;6862;185197;17;2;36525;15248;159744;14;5
2700;3643650;2688;3952057;1349;0;1856919;1856919;2969017;687;687;59798;28549;367178;22;10;49330;7216;192512;18;2;37584;15561;159744;13;5
2800;3918600;2791;14849763;1399;0;1897624;1897624;3076390;677;677;61980;29590;406090;22;10;51305;7573;201582;18;2;39321;16310;170276;14;5
2900;4203550;2889;4122626;1449;0;2126832;2126832;3581369;733;733;64756;30928;390583;22;10;51904;7841;206556;17;2;39838;17281;199241;13;5
3000;4498500;2993;3830640;1499;0;2236942;2236942;3672943;745;745;67264;32132;404334;22;10;53678;8135;214163;17;2;41637;17755;186076;13;5
3100;4803450;3093;4112094;1549;0;2370594;2370594;5066462;764;764;69728;33314;440320;22;10;57410;8379;238154;18;2;43411;18369;219721;14;5
3200;5118400;3191;4632579;1599;0;2561272;2561272;4139010;800;800;72236;34518;434176;22;10;59462;8741;230839;18;2;44303;19250;203338;13;6
3300;5443350;3292;4636089;1649;0;2742333;2742333;4490681;831;831;74766;35733;453486;22;10;61993;9048;235227;18;2;48491;19330;214747;14;5
3400;5778300;3389;4975765;1699;0;2847052;2847052;6969055;837;837;77364;36982;464896;22;10;66549;9177;241664;19;2;47929;19730;215333;14;5
3500;6123250;3492;9497751;1749;0;3051495;3051495;6245818;871;871;79750;38125;650972;22;10;64420;9730;261559;18;2;48471;20860;293742;13;5
3600;6478200;3590;7342669;1799;0;3228937;3228937;6241429;896;896;82398;39399;404333;22;10;66359;10100;267410;18;2;51836;21258;246637;14;5
3700;6843150;3694;8387150;1849;0;3371869;3371869;6022293;911;911;84950;40625;378003;22;10;70914;10232;267410;19;2;56502;21544;241957;15;5
3800;7218100;3792;11886891;1899;0;3600181;3600181;13362036;947;947;87594;41897;352841;23;11;70182;10568;300471;18;2;54706;22559;248978;14;5
3900;7603050;3890;8230623;1949;0;3844003;3844003;12375485;985;985;89974;43037;351379;23;11;79251;10818;302519;20;2;55833;23085;258634;14;5
4000;7998000;3988;24729320;1999;0;4057505;4057505;6797901;1014;1014;92786;44393;350501;23;11;81032;11204;292279;20;2;59264;23824;260388;14;5
4100;8402950;4094;7146938;2049;0;4210373;4210373;6853782;1026;1026;95154;45527;361325;23;11;81534;11454;300471;19;2;58004;24816;284087;14;6
4200;8817900;4193;7518797;2099;0;4505822;4505822;17094665;1072;1072;97912;46856;364544;23;11;82564;11935;307493;19;2;67155;24795;279114;15;5
4300;9242850;4288;7766605;2149;0;4644477;4644477;8812841;1080;1080;100542;48121;390583;23;11;80190;12272;316563;18;2;61512;25450;283502;14;5
4400;9677800;4391;9298510;2199;0;4789844;4789844;8216581;1088;1088;103132;49366;393216;23;11;84758;12335;349623;19;2;67130;26389;288183;15;5
4500;10122750;4487;9157490;2249;0;5040180;5040180;8483113;1120;1120;105728;50614;553545;23;11;84331;12867;356352;18;2;66435;27045;308663;14;6
4600;10577700;4590;9656325;2299;0;5237591;5237591;8857019;1138;1138;108326;51863;406089;23;11;83485;13356;385317;18;2;66698;27963;325925;14;6
4700;11042650;4688;10282428;2349;0;5551607;5551607;11528198;1181;1181;111106;53203;583388;23;11;93280;13374;344357;19;2;70366;28168;311589;14;5
4800;11517600;4795;11321935;2399;0;5696064;5696064;11650786;1186;1186;113844;54522;472503;23;11;91665;13763;372736;19;2;72900;28990;315393;15;6
4900;12002550;4890;10744106;2449;0;6069365;6069365;10366104;1238;1238;116362;55731;626688;23;11;95523;14116;386780;19;2;71123;30060;514340;14;6
5000;12497500;4993;14289489;2499;0;6311114;6311114;12679467;1262;1262;119212;57106;461678;23;11;94494;14451;365422;18;2;74448;30369;334702;14;6
5100;13002450;5090;11099873;2549;0;6575679;6575679;11923462;1289;1289;121838;58369;465482;23;11;97719;14774;413404;19;2;75633;30728;376539;14;6
5200;13517400;5192;12587892;2599;0;6773851;6773851;11555407;1302;1302;124538;59669;439442;23;11;103218;15040;480402;19;2;79394;31680;349623;15;6
5300;14042350;5290;15450997;2649;0;6967215;6967215;17088813;1314;1314;127322;61011;454949;24;11;109616;15144;396727;20;2;82089;32189;447634;15;6
5400;14577300;5390;12541666;2699;0;7229421;7229421;13510370;1338;1338;129926;62263;488595;24;11;106123;15714;744595;19;2;79840;33648;383269;14;6
5500;15122250;5486;16117769;2749;0;7591261;7591261;15426129;1380;1380;132546;63523;466945;24;11;107326;15964;408138;19;2;82492;33809;369518;14;6
5600;15677200;5589;13716341;2799;0;7781412;7781412;17808832;1389;1389;135596;64998;653605;24;11;110804;16203;1088659;19;2;86688;33936;390583;15;6
5700;16242150;5693;13702297;2849;0;8211864;8211864;28444980;1440;1440;138132;66216;811301;24;11;105192;16873;442369;18;2;87148;35240;548572;15;6
5800;16817100;5784;18742427;2899;0;8401377;8401377;15854747;1448;1448;140914;67557;505564;24;11;108336;17242;23325562;18;2;86255;35495;421303;14;6
5900;17402050;5892;15419108;2949;0;8628013;8628013;15579144;1462;1462;143318;68709;516096;24;11;112647;17560;452901;19;2;88431;36445;410478;14;6
6000;17997000;5989;42383382;2999;0;8943396;8943396;15873178;1490;1490;146056;70028;505271;24;11;119915;17733;484206;19;2;89891;36703;440321;14;6
6100;18601950;6092;16485823;3049;0;9310191;9310191;18067173;1526;1526;148998;71449;515803;24;11;110919;18310;459337;18;3;91251;37827;416914;14;6
6200;19216900;6189;16282778;3099;0;9700922;9700922;16442523;1564;1564;151680;72740;525459;24;11;119289;18305;463141;19;2;90189;38115;429495;14;6
6300;19841850;6292;17168100;3149;0;10023247;10023247;20977090;1590;1590;154566;74133;540380;24;11;129265;18566;477769;20;2;94103;38151;435639;14;6
6400;20476800;6393;17203501;3199;0;10375708;10375708;17566583;1621;1621;157424;75512;548279;24;11;124263;19173;509367;19;2;94473;40053;441198;14;6
6500;21121750;6488;17623634;3249;0;10494617;10494617;18066003;1614;1614;160130;76815;564955;24;11;126281;19456;489472;19;2;99834;40326;448512;15;6
6600;21776700;6588;18146460;3299;0;10838293;10838293;18755594;1642;1642;162646;78023;571978;24;11;140004;19526;516096;21;2;105424;40276;467237;15;6
6700;22441650;6684;18732480;3349;0;11269673;11269673;19695333;1682;1682;165462;79381;572270;24;11;135343;19910;506441;20;2;104373;41232;463726;15;6
6800;23116600;6790;19452206;3399;0;11586287;11586287;20244783;1703;1703;168110;80655;594213;24;11;133833;20190;524581;19;2;103904;42201;471040;15;6
6900;23801550;6890;19918565;3449;0;11850371;11850371;20794525;1717;1717;170774;81937;588362;24;11;129106;20914;518437;18;3;103547;42632;475136;15;6
7000;24496500;6993;20479133;3499;0;12318920;12318920;21215536;1759;1759;173540;83270;598016;24;11;140527;20845;591872;20;2;107864;43541;496201;15;6
7100;25201450;7092;21019220;3549;0;12592447;12592447;21568084;1773;1773;176578;84739;617618;24;11;136005;21370;536283;19;3;105268;44024;493861;14;6
7200;25916400;7188;21580957;3599;0;13139899;13139899;22579211;1824;1824;179318;86059;618496;24;11;143942;21692;549157;19;3;113840;44195;505271;15;6
7300;26641350;7289;22324967;3649;0;13422300;13422300;22907477;1838;1838;181884;87292;626689;24;11;150492;21995;574025;20;3;114546;45251;528677;15;6
7400;27376300;7389;22793374;3699;0;13815570;13815570;23992039;1866;1866;184548;88574;642194;24;11;144308;22493;583680;19;3;115758;45345;541842;15;6
7500;28121250;7497;23784021;3749;0;14085102;14085102;24351902;1878;1878;187480;89990;653312;24;11;148503;22685;699539;19;3;118178;46506;525751;15;6
7600;28876200;7589;24239848;3799;0;14538938;14538938;24978298;1913;1913;190144;91272;657993;25;12;159446;22831;602697;20;3;120932;46930;563785;15;6
7700;29641150;7695;24520424;3849;0;15131400;15131400;26374450;1965;1965;193192;92746;667064;25;12;151695;23559;595090;19;3;119777;47678;542720;15;6
7800;30416100;7786;25336699;3899;0;15301103;15301103;26542972;1961;1961;195702;93951;692517;25;12;169965;23050;602112;21;2;120830;48089;547401;15;6
