n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
100;4950;96;0.000025;49;0;1770;1770;0.000011;17;17;1042;471;0.000014;10;4;1006;190;0.000277;10;1;671;331;0.000044;6;3
200;19900;195;0.000088;99;0;6881;6881;0.000040;34;34;2374;1087;0.000028;11;5;2515;425;0.000559;12;2;1552;611;0.000102;7;3
300;44850;295;0.000193;149;0;15521;15521;0.000088;51;51;3744;1722;0.000044;12;5;3816;692;0.000838;12;2;2486;954;0.000140;8;3
400;79800;397;0.000332;199;0;19174;19174;0.000108;47;47;6560;3080;0.000077;16;7;6704;946;0.001123;16;2;4354;1225;0.000179;10;3
500;124750;496;0.000514;249;0;24691;24691;0.000138;49;49;8344;3922;0.000096;16;7;7631;1286;0.001401;15;2;4582;1470;0.000210;9;2
600;179700;590;0.000729;299;0;25969;25969;0.000146;43;43;10374;4887;0.000119;17;8;10271;1452;0.001686;17;2;4894;1716;0.000286;8;2
700;244650;692;0.000983;349;0;30280;30280;0.000170;43;43;12452;5876;0.000143;17;8;19367;1783;0.002021;27;2;5657;2019;0.000273;8;2
800;319600;795;0.001144;399;0;34687;34687;0.000174;43;43;14406;6803;0.000146;18;8;16931;2120;0.002026;21;2;6810;2523;0.000310;8;3
900;404550;882;0.001452;449;0;36265;36265;0.000183;40;40;16322;7711;0.000165;18;8;21364;2395;0.002290;23;2;8284;2710;0.000360;9;3
1000;499500;996;0.001778;499;0;41226;41226;0.000208;41;41;18148;8574;0.000183;18;8;21184;2775;0.002572;21;2;9257;3012;0.000394;9;3
1100;604450;1082;0.002273;549;0;48980;48980;0.000245;44;44;20416;9658;0.000206;18;8;27090;3216;0.002866;24;2;10333;3449;0.000414;9;3
1200;719400;1197;0.002668;599;0;54142;54142;0.000274;45;45;22534;10667;0.000227;18;8;22132;3633;0.003068;18;3;11292;3853;0.000449;9;3
1300;844350;1244;0.002978;649;0;61250;61250;0.000305;47;47;24778;11739;0.000249;19;9;30737;4052;0.003344;23;3;13876;4225;0.000486;10;3
1400;979300;1396;0.003504;699;0;60123;60123;0.000300;42;42;27036;12818;0.000353;19;9;28993;4390;0.003583;20;3;12881;4670;0.000544;9;3
1500;1124250;1415;0.004080;749;0;65783;65783;0.000336;43;43;28976;13738;0.000304;19;9;26460;4809;0.003883;17;3;14511;4981;0.000575;9;3
1600;1279200;1559;0.004540;799;0;71009;71009;0.000363;44;44;31416;14908;0.000322;19;9;34761;5275;0.004069;21;3;15906;5491;0.000590;9;3
1700;1444150;1590;0.005262;849;0;77481;77481;0.000388;45;45;33494;15897;0.000335;19;9;37453;5687;0.004409;22;3;16295;5905;0.000651;9;3
1800;1619100;1587;0.005803;899;0;86192;86192;0.000431;47;47;35540;16870;0.000676;19;9;36210;6138;0.005533;20;3;17629;6198;0.000641;9;3
1900;1804050;1563;0.006525;949;0;94442;94442;0.000509;49;49;38236;18168;0.000379;20;9;41854;6681;0.005016;22;3;18078;6683;0.000676;9;3
2000;1999000;1744;0.007189;999;0;99239;99239;0.000494;49;49;40108;19054;0.000400;20;9;42564;7023;0.005162;21;3;20497;7081;0.000769;10;3
2100;2203950;1754;0.007875;1049;0;103739;103739;0.000552;49;49;42462;20181;0.000463;20;9;47024;7463;0.005525;22;3;20685;7437;0.000826;9;3
2200;2418900;1719;0.008728;1099;0;115565;115565;0.000642;52;52;44586;21193;0.000602;20;9;45407;7971;0.005755;20;3;21871;8113;0.000826;9;3
2300;2643850;1706;0.009403;1149;0;114079;114079;0.000564;49;49;46958;22329;0.000466;20;9;45834;8409;0.005941;19;3;22972;8622;0.000918;9;3
2400;2878800;1693;0.010389;1199;0;137599;137599;0.000685;57;57;49526;23563;0.000502;20;9;52973;8982;0.006343;22;3;23857;9054;0.000901;9;3
2500;3123750;1749;0.010856;1249;0;137737;137737;0.000692;55;55;52178;24839;0.000529;20;9;59897;9398;0.006411;23;3;24677;9415;0.000944;9;3
2600;3378700;1729;0.012441;1299;0;147490;147490;0.000729;56;56;54084;25742;0.000535;20;9;54092;9958;0.006742;20;3;25740;9707;0.000994;9;3
2700;3643650;1729;0.012805;1349;0;147049;147049;0.000727;54;54;56592;26946;0.000558;20;9;55842;10355;0.007143;20;3;26756;10078;0.000949;9;3
2800;3918600;1673;0.014008;1399;0;168066;168066;0.000829;60;60;59216;28208;0.000585;21;10;55105;10992;0.007445;19;3;28428;10902;0.001032;10;3
2900;4203550;1682;0.015454;1449;0;167315;167315;0.000826;57;57;61508;29304;0.000629;21;10;59070;11509;0.007361;20;3;29498;11110;0.001097;10;3
3000;4498500;1707;0.015953;1499;0;172433;172433;0.000850;57;57;63588;30294;0.000629;21;10;69154;11927;0.007742;23;3;31950;11899;0.001211;10;3
3100;4803450;1698;0.017129;1549;0;206886;206886;0.001096;66;66;65784;31342;0.000726;21;10;61729;12441;0.008084;19;4;38778;12555;0.001313;12;4
