n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
100;4950;98;0.000127;49;0;1811;1811;0.000036;18;18;1078;489;0.000034;10;4;1160;196;0.000259;11;1;775;303;0.000021;7;3
200;19900;194;0.000520;99;0;8817;8817;0.000139;44;44;3486;1593;0.000108;17;7;3321;641;0.000099;16;3;2253;949;0.000041;11;4
300;44850;294;0.001039;149;0;24243;24243;0.000303;80;80;7346;3373;0.000226;24;11;7820;1366;0.000172;26;4;4936;1781;0.000067;16;5
400;79800;395;0.001742;199;0;42326;42326;0.000358;105;105;13800;6400;0.000416;34;16;16733;2283;0.002686;41;5;11410;3023;0.000143;28;7
500;124750;491;0.003003;249;0;65199;65199;0.000439;130;130;22142;10321;0.000663;44;20;26198;3476;0.000321;52;6;16545;4509;0.000130;33;9
600;179700;595;0.003940;299;0;90849;90849;0.000509;151;151;32544;15222;0.000972;54;25;36889;4914;0.000377;61;8;21583;6166;0.000128;35;10
700;244650;694;0.012864;349;0;120896;120896;0.000532;172;172;44964;21082;0.001330;64;30;50257;6722;0.000399;71;9;27310;8235;0.000131;39;11
800;319600;794;0.006985;399;0;152276;152276;0.000548;190;190;59376;27888;0.001706;74;34;69065;8796;0.000556;86;10;34908;10577;0.000163;43;13
900;404550;886;0.011468;449;0;191143;191143;0.000695;212;212;75616;35558;0.002153;84;39;85049;11300;0.000519;94;12;43048;13320;0.000179;47;14
1000;499500;996;0.010233;499;0;235135;235135;0.000799;235;235;93950;44225;0.002672;93;44;103712;14180;0.000599;103;14;52277;16436;0.000211;52;16
1100;604450;1071;0.012834;549;0;281173;281173;0.000828;255;255;114460;53930;0.003233;104;49;125046;17334;0.000653;113;15;62658;19848;0.000243;56;18
1200;719400;1197;0.015137;599;0;335699;335699;0.001007;279;279;137086;64643;0.003847;114;53;148738;21002;0.000705;123;17;73486;23804;0.000241;61;19
1300;844350;1295;0.018100;649;0;391677;391677;0.000968;301;301;162016;76458;0.004509;124;58;176127;24947;0.000795;135;19;85844;27957;0.000271;66;21
1400;979300;1362;0.019602;699;0;456143;456143;0.001177;325;325;188882;89191;0.005235;134;63;202765;29359;0.000814;144;20;98737;32603;0.000293;70;23
1500;1124250;1455;0.021322;749;0;518199;518199;0.001127;345;345;218256;103128;0.006019;145;68;239100;34111;0.001014;159;22;113058;37475;0.000313;75;24
1600;1279200;1596;0.025139;799;0;595844;595844;0.001339;372;372;249476;117938;0.007358;155;73;270618;39381;0.000969;169;24;130726;42944;0.000397;81;26
1700;1444150;1643;0.029573;849;0;677353;677353;0.001405;398;398;283294;133997;0.008284;166;78;301971;45061;0.000992;177;26;146937;48759;0.000360;86;28
1800;1619100;1619;0.033623;899;0;766479;766479;0.001669;425;425;319022;150961;0.009293;177;83;335929;51207;0.001030;186;28;163968;55063;0.000376;91;30
1900;1804050;1566;0.037198;949;0;862221;862221;0.001721;453;453;356726;168863;0.010292;187;88;374095;57734;0.001155;196;30;183250;61801;0.000411;96;32
2000;1999000;1783;0.039721;999;0;958456;958456;0.001610;479;479;396832;187916;0.011396;198;93;423475;64719;0.001498;211;32;202542;68791;0.000429;101;34
2100;2203950;1799;0.042579;1049;0;1057372;1057372;0.001726;503;503;439646;208273;0.012586;209;99;476319;72130;0.001432;226;34;223857;76342;0.000478;106;36
2200;2418900;1806;0.047853;1099;0;1168940;1168940;0.001937;531;531;484802;229751;0.013815;220;104;520835;80078;0.001327;236;36;247261;84179;0.000513;112;38
2300;2643850;1733;0.052364;1149;0;1296778;1296778;0.002141;563;563;531648;252024;0.015079;231;109;568351;88494;0.001404;247;38;271149;92663;0.000515;117;40
2400;2878800;1711;0.057206;1199;0;1426730;1426730;0.002154;594;594;581270;275635;0.016409;242;114;623401;97458;0.001548;259;40;295053;101720;0.000529;122;42
2500;3123750;1713;0.064884;1249;0;1568165;1568165;0.002439;627;627;633464;300482;0.017896;253;120;683386;106876;0.002261;273;42;319733;111160;0.000585;127;44
2600;3378700;1692;0.075400;1299;0;1707576;1707576;0.002542;656;656;687610;326255;0.019514;264;125;733448;116864;0.001687;282;44;345115;120885;0.000585;132;46
2700;3643650;1695;0.081531;1349;0;1849841;1849841;0.002641;685;685;743808;353004;0.021180;275;130;784723;127241;0.001787;290;47;372246;131186;0.000636;137;48
2800;3918600;1657;0.080421;1399;0;2011741;2011741;0.002760;718;718;802320;380860;0.022786;286;136;841681;138184;0.001725;300;49;400567;141982;0.000650;143;50
2900;4203550;1676;0.082113;1449;0;2184722;2184722;0.003032;753;753;863442;409971;0.024412;297;141;905273;149724;0.001827;312;51;429570;153178;0.000647;148;52
3000;4498500;1690;0.089524;1499;0;2368852;2368852;0.003053;789;789;927220;440360;0.026114;309;146;962197;161700;0.001725;320;53;459467;164723;0.000658;153;54
