n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
100;4950;79;0.000023;49;0;569;569;0.000004;5;5;1259;579;0.000015;12;5;1631;162;0.000281;16;1;661;261;0.000047;6;2
200;19900;168;0.000086;99;0;2010;2010;0.000013;10;10;2847;1323;0.000033;14;6;4193;386;0.000568;20;1;2103;577;0.000111;10;2
300;44850;245;0.000194;149;0;3998;3998;0.000026;13;13;4530;2115;0.000054;15;7;5278;652;0.000856;17;2;2170;816;0.000127;7;2
400;79800;304;0.000323;199;0;5397;5397;0.000032;13;13;6382;2991;0.000073;15;7;7078;1011;0.001125;17;2;3531;1186;0.000177;8;2
500;124750;329;0.000508;249;0;7031;7031;0.000041;14;14;8298;3899;0.000098;16;7;9837;1352;0.001419;19;2;5022;1527;0.000209;10;3
600;179700;403;0.000680;299;0;8881;8881;0.000049;14;14;10275;4837;0.000109;17;8;10810;1770;0.001606;18;2;4853;1955;0.000243;8;3
700;244650;451;0.000892;349;0;11567;11567;0.000060;16;16;12173;5736;0.000123;17;8;11928;2188;0.001795;17;3;5912;2368;0.000261;8;3
800;319600;462;0.001143;399;0;13946;13946;0.000072;17;17;14255;6727;0.000146;17;8;13884;2624;0.002059;17;3;6792;2846;0.000309;8;3
900;404550;424;0.001434;449;0;16287;16287;0.000084;18;18;15925;7512;0.000161;17;8;16323;3160;0.002300;18;3;7592;3268;0.000312;8;3
1000;499500;421;0.001797;499;0;19542;19542;0.000104;19;19;16411;7705;0.000171;16;7;16544;3661;0.002590;16;3;8970;3892;0.000403;8;3
1100;604450;414;0.002184;549;0;22449;22449;0.000115;20;20;17550;8225;0.000181;15;7;17782;4165;0.002818;16;3;9843;4406;0.000437;8;4
1200;719400;437;0.002553;599;0;26244;26244;0.000134;21;21;19468;9134;0.000197;16;7;20062;4639;0.003055;16;3;10736;4805;0.000446;8;4
1300;844350;451;0.003023;649;0;29913;29913;0.000151;23;23;21499;10099;0.000216;16;7;21525;5158;0.003342;16;3;11610;5238;0.000458;8;4
1400;979300;487;0.003479;699;0;33952;33952;0.000171;24;24;23490;11045;0.000237;16;7;24364;5648;0.003571;17;4;13041;5634;0.000485;9;4
1500;1124250;520;0.003985;749;0;39115;39115;0.000200;26;26;25476;11988;0.000255;16;7;25399;6172;0.003829;16;4;13903;6079;0.000492;9;4
1600;1279200;541;0.004533;799;0;43013;43013;0.000217;26;26;26912;12656;0.000271;16;7;28349;6660;0.004083;17;4;14712;6615;0.000553;9;4
1700;1444150;535;0.005127;849;0;49489;49489;0.000251;29;29;27544;12922;0.000277;16;7;28239;7143;0.004341;16;4;16374;7437;0.000704;9;4
1800;1619100;576;0.005734;899;0;54951;54951;0.000282;30;30;29198;13699;0.000293;16;7;30525;7597;0.004589;16;4;17475;7968;0.000761;9;4
1900;1804050;584;0.006383;949;0;59891;59891;0.000304;31;31;30273;14186;0.000302;15;7;30933;8116;0.004877;16;4;18419;8430;0.000776;9;4
2000;1999000;579;0.007068;999;0;65387;65387;0.000333;32;32;31140;14570;0.000311;15;7;33344;8725;0.005146;16;4;19278;8900;0.000791;9;4
2100;2203950;625;0.007799;1049;0;72230;72230;0.000368;34;34;33072;15486;0.000345;15;7;36334;9184;0.005380;17;4;20525;9324;0.000795;9;4
2200;2418900;654;0.008508;1099;0;80359;80359;0.000413;36;36;35112;16456;0.000351;15;7;37499;9721;0.005716;17;4;21683;9773;0.000816;9;4
2300;2643850;665;0.009296;1149;0;85720;85720;0.000425;37;37;36966;17333;0.000367;16;7;41423;10269;0.005871;18;4;22333;10218;0.000841;9;4
2400;2878800;682;0.010114;1199;0;92260;92260;0.000461;38;38;38699;18149;0.000385;16;7;41565;10856;0.006140;17;4;23287;10691;0.000842;9;4
2500;3123750;712;0.011232;1249;0;102899;102899;0.000514;41;41;40852;19176;0.000425;16;7;41200;11384;0.006560;16;4;24273;11104;0.000875;9;4
2600;3378700;725;0.012620;1299;0;109519;109519;0.000546;42;42;42720;20060;0.000521;16;7;44303;12010;0.006668;17;4;25303;11579;0.000874;9;4
