n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
100;4900;0;0.0;49;0;2525;2525;0.0;25;25;1204;504;0.0;12;5;985;100;0.0;9;1;725;416;0.0;7;4
200;19900;100;0.0;99;0;10135;10135;0.0;50;50;2887;1300;0.0;14;6;2339;300;0.0;11;1;1770;939;0.0;8;4
300;44800;200;0.0;149;0;22711;22711;0.0;75;75;4686;2186;0.0;15;7;3805;511;0.0;12;1;2904;1480;0.0;9;4
400;79800;300;0.0;199;0;40095;40095;0.0;100;100;6590;3088;0.0;16;7;5357;787;0.0;13;1;4099;2022;0.0;10;5
500;124700;400;0.0;249;0;62864;62864;0.0;125;125;8540;3998;0.0;17;7;7027;1001;0.0;14;2;5326;2583;0.0;10;5
600;179700;500;0.0;299;0;90296;90296;0.0;150;150;10587;4983;0.0;17;8;8675;1259;0.0;14;2;6637;3134;0.0;11;5
700;244600;600;0.0;349;0;122891;122891;0.0;175;175;12677;5973;0.0;18;8;10353;1511;0.0;14;2;7906;3722;0.0;11;5
800;319600;700;0.0;399;0;161026;161026;0.0;201;201;14811;6993;0.0;18;8;12078;1777;0.0;15;2;9215;4282;0.0;11;5
900;404500;800;0.0;449;0;203293;203293;0.0;225;225;16960;8002;0.0;18;8;13804;2030;0.0;15;2;10541;4867;0.0;11;5
1000;499500;900;0.0;499;0;251311;251311;0.0;251;251;19113;9020;0.0;19;9;15700;2291;0.0;15;2;11973;5447;0.0;11;5
1100;604400;1000;0.0;549;0;303780;303780;0.0;276;276;21355;10099;0.0;19;9;17460;2564;0.0;15;2;13361;6053;0.0;12;5
1200;719400;1100;0.0;599;0;360975;360975;0.0;300;300;23622;11194;0.0;19;9;19241;2829;0.0;16;2;14816;6620;0.0;12;5
1300;844300;1200;0.0;649;0;422720;422720;0.0;325;325;25908;12284;0.0;19;9;21112;3109;0.0;16;2;16155;7213;0.0;12;5
1400;979300;1300;0.0;699;0;489917;489917;0.0;349;349;28198;13384;0.0;20;9;22940;3387;0.0;16;2;17565;7814;0.0;12;5
1500;1124200;1400;0.0;749;0;563366;563366;0.0;375;375;30539;14500;0.0;20;9;24993;3665;0.0;16;2;19014;8426;0.0;12;5
1600;1279200;1500;0.0;799;0;640176;640176;0.0;400;400;32859;15603;0.0;20;9;26705;3945;0.0;16;2;20475;9025;0.0;12;5
1700;1444100;1600;0.0;849;0;724486;724486;0.0;426;426;35192;16716;0.0;20;9;28671;4229;0.0;16;2;21950;9638;0.0;12;5
1800;1619100;1700;0.0;899;0;811745;811745;0.0;450;450;37550;17850;0.0;20;9;30604;4522;0.0;17;2;23393;10228;0.0;12;5
1900;1804000;1800;0.0;949;0;906148;906148;0.0;476;476;39931;18994;0.0;21;9;32513;4804;0.0;17;2;24979;10819;0.0;13;5
2000;1999000;1900;0.0;999;0;1003300;1003300;0.0;501;501;42279;20107;0.0;21;10;34826;5067;0.0;17;2;26433;11447;0.0;13;5
2100;2203900;2000;0.0;1049;0;1100185;1100185;0.0;523;523;44678;21266;0.0;21;10;36513;5393;0.0;17;2;27898;12025;0.0;13;5
2200;2418900;2100;0.0;1099;0;1213071;1213071;0.0;551;551;47132;22435;0.0;21;10;38149;5685;0.0;17;2;29423;12680;0.0;13;5
2300;2643800;2200;0.0;1149;0;1326436;1326436;0.0;576;576;49603;23628;0.0;21;10;40412;5979;0.0;17;2;31028;13295;0.0;13;5
2400;2878800;2300;0.0;1199;0;1442145;1442145;0.0;600;600;52089;24819;0.0;21;10;42191;6269;0.0;17;2;32379;13864;0.0;13;5
2500;3123700;2400;0.0;1249;0;1567461;1567461;0.0;626;626;54571;26014;0.0;21;10;44299;6571;0.0;17;2;33980;14509;0.0;13;5
2600;3378700;2500;0.0;1299;0;1694885;1694885;0.0;651;651;57066;27205;0.0;21;10;46417;6864;0.0;17;2;35747;15106;0.0;13;5
2700;3643600;2600;0.0;1349;0;1821562;1821562;0.0;674;674;59548;28402;0.0;22;10;48490;7159;0.0;17;2;37215;15743;0.0;13;5
